date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2012-01-17,1.026495,0.89995,1.001789,-0.005314,-0.001313,1,0.8476
2012-01-18,1.033928,0.906467,1.012865,0.0,0.0,1,0.888
2012-01-19,1.039476,0.911331,1.018209,0.0,0.0,1,0.8639
2012-01-20,1.045842,0.916912,1.022004,0.0,0.0,1,0.8402
2012-01-23,1.051102,0.921524,1.019371,0.0,-0.002577,1,0.8011
2012-01-24,1.05008,0.920628,1.018209,-0.000972,-0.003713,1,0.8365
2012-01-25,1.059193,0.928617,1.026729,0.0,0.0,1,0.8584
2012-01-26,1.059019,0.928465,1.021462,-0.000164,-0.00513,1,0.8572
2012-01-27,1.063509,0.932402,1.020998,0.0,-0.005582,1,0.8565
2012-01-30,1.057243,0.926908,1.017512,-0.005892,-0.008977,1,0.8659
2012-01-31,1.057144,0.926821,1.017125,-0.005985,-0.009354,1,0.885
2012-02-01,1.062738,0.931726,1.026033,-0.000725,-0.000679,1,0.88
2012-02-02,1.069432,0.937594,1.027659,0.0,0.0,1,0.8612
2012-02-03,1.080792,0.947554,1.042065,0.0,0.0,1,0.8558
2012-02-06,1.08318,0.949648,1.041368,0.0,-0.000669,1,0.8529
2012-02-07,1.081224,0.947932,1.044001,-0.001806,0.0,1,0.871
2012-02-08,1.076231,0.943555,1.0471,-0.006415,0.0,1,0.8764
2012-02-09,1.065671,0.934297,1.048416,-0.016164,0.0,1,0.8781
2012-02-10,1.047395,0.918274,1.040671,-0.033037,-0.007388,1,0.873
2012-02-13,1.063577,0.932461,1.048416,-0.018098,-0.0,1,0.893
2012-02-14,1.056946,0.926648,1.0471,-0.024219,-0.001256,1,0.8608
2012-02-15,1.044825,0.91602,1.04222,-0.03541,-0.00591,1,0.8563
2012-02-16,1.052645,0.922877,1.053761,-0.02819,0.0,1,0.8765
2012-02-17,1.055957,0.92578,1.056549,-0.025133,0.0,1,0.8295
2012-02-21,1.056082,0.92589,1.057014,-0.025018,0.0,1,0.7941
2012-02-22,1.061854,0.93095,1.053606,-0.019689,-0.003224,1,0.8139
2012-02-23,1.0754,0.942826,1.058253,-0.007183,0.0,1,0.8234
2012-02-24,1.067804,0.936167,1.060577,-0.014195,0.0,1,0.8085
2012-02-27,1.065412,0.93407,1.062358,-0.016403,0.0,1,0.8173
2012-02-28,1.067961,0.936305,1.065456,-0.01405,0.0,1,0.8317
2012-02-29,1.070789,0.938784,1.061274,-0.01144,-0.003926,1,0.8315
2012-03-01,1.075459,0.942878,1.066773,-0.007129,0.0,1,0.8454
2012-03-02,1.073925,0.941533,1.06352,-0.008545,-0.003049,1,0.8207
2012-03-05,1.074606,0.942131,1.059182,-0.007915,-0.007115,1,0.8133
2012-03-06,1.058097,0.927657,1.043692,-0.023157,-0.021636,1,0.8208
2012-03-07,1.068415,0.936703,1.050972,-0.013631,-0.014812,1,0.8732
2012-03-08,1.076737,0.943998,1.061428,-0.005949,-0.00501,1,0.8393
2012-03-09,1.081386,0.948074,1.065534,-0.001657,-0.001161,1,0.8219
2012-03-12,1.091263,0.956734,1.065611,0.0,-0.001089,1,0.8063
2012-03-13,1.100879,0.965165,1.08482,0.0,0.0,1,0.7516
2012-03-14,1.094037,0.959166,1.083658,-0.006215,-0.001071,1,0.7551
2012-03-15,1.097485,0.962189,1.089932,-0.003083,0.0,1,0.7378
2012-03-16,1.09789,0.962544,1.091441,-0.002715,0.0,1,0.7507
2012-03-19,1.110621,0.973705,1.09572,0.0,0.0,1,0.7104
2012-03-20,1.121101,0.982894,1.09253,0.0,-0.002911,1,0.7543
2012-03-21,1.132098,0.992535,1.090741,0.0,-0.004544,1,0.7806
2012-03-22,1.129696,0.990429,1.082884,-0.002122,-0.011715,1,0.786
2012-03-23,1.145351,1.004154,1.086384,0.0,-0.00852,1,0.7964
2012-03-26,1.166024,1.022278,1.101632,0.0,0.0,1,0.7951
2012-03-27,1.143807,1.0028,1.098209,-0.019054,-0.003107,1,0.8181
2012-03-28,1.141843,1.001078,1.092764,-0.020738,-0.00805,1,0.8395
2012-03-29,1.142683,1.001815,1.090896,-0.020018,-0.009745,1,0.8233
2012-03-30,1.148871,1.00724,1.095409,-0.01471,-0.005649,1,0.8217
2012-04-02,1.148909,1.007273,1.103421,-0.014678,0.0,1,0.8329
2012-04-03,1.144898,1.003757,1.098909,-0.018118,-0.004089,1,0.8472
2012-04-04,1.13927,0.998823,1.088018,-0.022944,-0.013959,1,0.8325
2012-04-05,1.134292,0.994458,1.087474,-0.027214,-0.014452,1,0.8452
2012-04-09,1.120504,0.98237,1.07526,-0.039039,-0.025521,1,0.8426
2012-04-10,1.102224,0.966343,1.057212,-0.054716,-0.041878,1,0.8868
2012-04-11,1.107699,0.971144,1.065769,-0.05002,-0.034123,1,0.9014
2012-04-12,1.126764,0.987858,1.079694,-0.03367,-0.021503,1,0.891
2012-04-13,1.114115,0.976769,1.066858,-0.044518,-0.033136,1,0.8494
2012-04-16,1.117885,0.980074,1.066158,-0.041285,-0.03377,1,0.889
2012-04-17,1.130089,0.990773,1.08195,-0.030818,-0.019458,1,0.887
2012-04-18,1.126453,0.987585,1.078294,-0.033937,-0.022772,1,0.8854
2012-04-19,1.124626,0.985984,1.07137,-0.035503,-0.029047,1,0.8826
2012-04-20,1.131962,0.992415,1.073159,-0.029212,-0.027425,1,0.8648
2012-04-23,1.124634,0.985991,1.064136,-0.035496,-0.035603,1,0.8516
2012-04-24,1.130023,0.990715,1.068181,-0.030875,-0.031937,1,0.8869
2012-04-25,1.144052,1.003015,1.082806,-0.018844,-0.018683,1,0.8825
2012-04-26,1.152092,1.010064,1.090352,-0.011948,-0.011844,1,0.8643
2012-04-27,1.152399,1.010333,1.092141,-0.011685,-0.010222,1,0.8755
2012-04-30,1.147151,1.005732,1.088096,-0.016185,-0.013889,1,0.8709
2012-05-01,1.154292,1.011993,1.094864,-0.010061,-0.007755,1,0.8877
2012-05-02,1.152168,1.01013,1.091597,-0.011883,-0.010716,1,0.8677
2012-05-03,1.147254,1.005822,1.083273,-0.016098,-0.01826,1,0.888
2012-05-04,1.137174,0.996985,1.065769,-0.024742,-0.034123,1,0.9005
2012-05-07,1.140744,1.000115,1.066547,-0.021681,-0.033418,1,0.9247
2012-05-08,1.138506,0.998153,1.062269,-0.0236,-0.037295,1,0.9262
2012-05-09,1.129674,0.99041,1.055967,-0.031174,-0.043006,1,0.9154
2012-05-10,1.136747,0.996611,1.058146,-0.025108,-0.041032,1,0.9327
2012-05-11,1.133808,0.994034,1.054956,-0.027629,-0.043922,1,0.9023
2012-05-14,1.120414,0.982292,1.043287,-0.039115,-0.054498,1,0.923
2012-05-15,1.108882,0.972181,1.037297,-0.049005,-0.059927,1,0.9521
2012-05-16,1.101618,0.965812,1.033329,-0.055235,-0.063522,1,0.9185
2012-05-17,1.09076,0.956293,1.018004,-0.064548,-0.077411,1,0.8937
2012-05-18,1.077054,0.944277,1.009291,-0.076302,-0.085307,1,0.9273
2012-05-21,1.100507,0.964838,1.026639,-0.056189,-0.069585,1,0.9074
2012-05-22,1.092908,0.958176,1.028428,-0.062706,-0.067964,1,0.8907
2012-05-23,1.096368,0.96121,1.028973,-0.059738,-0.06747,1,0.891
2012-05-24,1.094566,0.95963,1.030995,-0.061283,-0.065637,1,0.8893
2012-05-25,1.096854,0.961636,1.027651,-0.059321,-0.068668,1,0.8692
2012-05-29,1.107217,0.970721,1.040097,-0.050434,-0.057388,1,0.8728
2012-05-30,1.092244,0.957594,1.025005,-0.063274,-0.071066,1,0.8803
2012-05-31,1.089078,0.954818,1.022749,-0.06599,-0.07311,1,0.9217
2012-06-01,1.070574,0.938596,0.997,-0.081859,-0.096446,1,0.9176
2012-06-04,1.079654,0.946556,0.996533,-0.074072,-0.09687,1,0.9364
2012-06-05,1.084401,0.950717,1.004079,-0.070001,-0.090031,1,0.9289
2012-06-06,1.09999,0.964386,1.026639,-0.056631,-0.069585,1,0.9185
2012-06-07,1.102381,0.966481,1.027261,-0.054581,-0.069021,1,0.8968
2012-06-08,1.114329,0.976957,1.03543,-0.044334,-0.061618,1,0.8876
2012-06-11,1.095873,0.960776,1.022283,-0.060162,-0.073533,1,0.8981
2012-06-12,1.099362,0.963834,1.034029,-0.057171,-0.062888,1,0.9239
2012-06-13,1.088169,0.954021,1.027417,-0.06677,-0.06888,1,0.8857
2012-06-14,1.101789,0.965963,1.038308,-0.055088,-0.05901,1,0.9158
2012-06-15,1.110984,0.974023,1.048927,-0.047203,-0.049386,1,0.8672
2012-06-18,1.129855,0.990569,1.05096,-0.031019,-0.047544,1,0.8918
2012-06-19,1.134782,0.994888,1.061125,-0.026793,-0.038331,1,0.8278
2012-06-20,1.144221,1.003163,1.059406,-0.018699,-0.03989,1,0.8385
2012-06-21,1.11818,0.980333,1.035634,-0.041032,-0.061434,1,0.8273
2012-06-22,1.141219,1.000532,1.04361,-0.021273,-0.054205,1,0.867
2012-06-25,1.122049,0.983724,1.026876,-0.037714,-0.06937,1,0.8419
2012-06-26,1.12865,0.989512,1.032037,-0.032052,-0.064694,1,0.8849
2012-06-27,1.127161,0.988207,1.041342,-0.033329,-0.05626,1,0.8776
2012-06-28,1.13433,0.994492,1.038371,-0.027181,-0.058953,1,0.8699
2012-06-29,1.149131,1.007468,1.064254,-0.014488,-0.035496,1,0.8858
2012-07-02,1.164037,1.020537,1.06746,-0.001704,-0.032591,1,0.8406
2012-07-03,1.169172,1.025038,1.074497,0.0,-0.026213,1,0.8489
2012-07-05,1.160757,1.017661,1.069649,-0.007197,-0.030606,1,0.8623
2012-07-06,1.163157,1.019765,1.059484,-0.005145,-0.039819,1,0.8702
2012-07-09,1.165434,1.021761,1.058154,-0.003197,-0.041024,1,0.8533
2012-07-10,1.15849,1.015673,1.048927,-0.009136,-0.049386,1,0.8827
2012-07-11,1.166342,1.022557,1.049084,-0.002421,-0.049244,1,0.897
2012-07-12,1.163969,1.020477,1.044001,-0.00445,-0.053851,1,0.8864
2012-07-13,1.177386,1.03224,1.061517,0.0,-0.037977,1,0.8859
2012-07-16,1.179847,1.034397,1.059014,0.0,-0.040245,1,0.8633
2012-07-17,1.188724,1.04218,1.066287,0.0,-0.033654,1,0.8725
2012-07-18,1.186058,1.039843,1.074184,-0.002243,-0.026496,1,0.871
2012-07-19,1.191933,1.044993,1.077,0.0,-0.023945,1,0.8532
2012-07-20,1.178935,1.033598,1.067147,-0.010905,-0.032874,1,0.8302
2012-07-23,1.163972,1.020479,1.056356,-0.023459,-0.042654,1,0.8284
2012-07-24,1.153973,1.011713,1.047285,-0.031848,-0.050874,1,0.8791
2012-07-25,1.156612,1.014027,1.04752,-0.029633,-0.050662,1,0.9196
2012-07-26,1.17416,1.029412,1.064801,-0.014911,-0.035,1,0.8839
2012-07-27,1.180735,1.035176,1.084428,-0.009395,-0.017212,1,0.8661
2012-07-30,1.176268,1.03126,1.084428,-0.013142,-0.017212,1,0.8494
2012-07-31,1.169228,1.025088,1.076843,-0.019048,-0.024087,1,0.8957
2012-08-01,1.174359,1.029586,1.075905,-0.014744,-0.024937,1,0.911
2012-08-02,1.17938,1.033988,1.068476,-0.010532,-0.031669,1,0.9173
2012-08-03,1.195491,1.048113,1.089668,0.0,-0.012464,1,0.8685
2012-08-06,1.200824,1.052789,1.091779,0.0,-0.010551,1,0.8373
2012-08-07,1.194529,1.047269,1.097252,-0.005242,-0.00559,1,0.8511
2012-08-08,1.204168,1.05572,1.098582,0.0,-0.004385,1,0.8501
2012-08-09,1.205301,1.056714,1.09952,0.0,-0.003535,1,0.8245
2012-08-10,1.209846,1.060698,1.101319,0.0,-0.001905,1,0.8382
2012-08-13,1.216288,1.066346,1.100771,0.0,-0.002401,1,0.8126
2012-08-14,1.202483,1.054243,1.100928,-0.01135,-0.00226,1,0.7582
2012-08-15,1.202744,1.054471,1.102179,-0.011136,-0.001126,1,0.8023
2012-08-16,1.207629,1.058754,1.110311,-0.007119,0.0,1,0.7757
2012-08-17,1.214316,1.064617,1.111797,-0.001621,0.0,1,0.7704
2012-08-20,1.213879,1.064234,1.111875,-0.00198,0.0,1,0.733
2012-08-21,1.20743,1.05858,1.108513,-0.007282,-0.003024,1,0.7542
2012-08-22,1.205822,1.057171,1.108982,-0.008604,-0.002603,1,0.7989
2012-08-23,1.200797,1.052765,1.099911,-0.012736,-0.010761,1,0.7781
2012-08-24,1.21033,1.061122,1.106558,-0.004898,-0.004782,1,0.7944
2012-08-27,1.208295,1.059338,1.106792,-0.006572,-0.004572,1,0.789
2012-08-28,1.203895,1.055481,1.105698,-0.010189,-0.005556,1,0.8208
2012-08-29,1.202992,1.054689,1.106558,-0.010931,-0.004782,1,0.832
2012-08-30,1.197736,1.050081,1.098582,-0.015253,-0.011956,1,0.8338
2012-08-31,1.205728,1.057088,1.103821,-0.008682,-0.007244,1,0.8523
2012-09-04,1.207666,1.058787,1.102804,-0.007089,-0.008158,1,0.8472
2012-09-05,1.214187,1.064504,1.101866,-0.001727,-0.009002,1,0.8694
2012-09-06,1.239182,1.086417,1.12423,0.0,0.0,1,0.8874
2012-09-07,1.253389,1.098873,1.128609,0.0,0.0,1,0.8378
2012-09-10,1.239461,1.086662,1.122198,-0.011112,-0.005681,1,0.8175
2012-09-11,1.240958,1.087975,1.125325,-0.009918,-0.00291,1,0.8896
2012-09-12,1.247902,1.094063,1.129079,-0.004377,0.0,1,0.8972
2012-09-13,1.266094,1.110012,1.146282,0.0,0.0,1,0.8977
2012-09-14,1.258436,1.103298,1.151364,-0.006048,0.0,1,0.8541
2012-09-17,1.259828,1.104518,1.147455,-0.004949,-0.003396,1,0.8586
2012-09-18,1.265909,1.10985,1.146516,-0.000146,-0.00421,1,0.8517
2012-09-19,1.26655,1.110411,1.147142,0.0,-0.003667,1,0.8527
2012-09-20,1.269207,1.112741,1.147221,0.0,-0.003599,1,0.8417
2012-09-21,1.270674,1.114027,1.14674,0.0,-0.004016,1,0.84
2012-09-24,1.274207,1.117125,1.145011,0.0,-0.005518,1,0.8326
2012-09-25,1.254671,1.099997,1.132826,-0.015332,-0.016101,1,0.8529
2012-09-26,1.244702,1.091257,1.126458,-0.023156,-0.021632,1,0.8767
2012-09-27,1.26705,1.11085,1.137071,-0.005617,-0.012414,1,0.9086
2012-09-28,1.258995,1.103788,1.131804,-0.011938,-0.016989,1,0.8694
2012-10-01,1.257001,1.10204,1.134791,-0.013503,-0.014394,1,0.8932
2012-10-02,1.262163,1.106566,1.13597,-0.009452,-0.01337,1,0.9107
2012-10-03,1.263199,1.107474,1.140609,-0.008639,-0.009341,1,0.8856
2012-10-04,1.269188,1.112725,1.148785,-0.003939,-0.00224,1,0.8777
2012-10-05,1.2726,1.115716,1.148863,-0.001261,-0.002172,1,0.8529
2012-10-08,1.269773,1.113237,1.144933,-0.00348,-0.005586,1,0.8464
2012-10-09,1.25842,1.103284,1.133612,-0.01239,-0.015418,1,0.8704
2012-10-10,1.261535,1.106015,1.126379,-0.009945,-0.0217,1,0.9089
2012-10-11,1.264831,1.108905,1.127008,-0.007358,-0.021154,1,0.8985
2012-10-12,1.2621,1.10651,1.123314,-0.009502,-0.024362,1,0.8873
2012-10-15,1.271276,1.114556,1.132669,-0.0023,-0.016238,1,0.9098
2012-10-16,1.276965,1.119543,1.144146,0.0,-0.006269,1,0.8925
2012-10-17,1.279802,1.12203,1.149335,0.0,-0.001762,1,0.8969
2012-10-18,1.280644,1.122769,1.146347,0.0,-0.004357,1,0.9073
2012-10-19,1.264279,1.108421,1.127245,-0.012779,-0.020949,1,0.9065
2012-10-22,1.267228,1.111006,1.127402,-0.010477,-0.020812,1,0.9415
2012-10-23,1.247428,1.093647,1.111757,-0.025937,-0.0344,1,0.9301
2012-10-24,1.24602,1.092413,1.108612,-0.027036,-0.037131,1,0.9681
2012-10-25,1.252592,1.098175,1.111836,-0.021905,-0.034332,1,0.9512
2012-10-26,1.253335,1.098826,1.111207,-0.021324,-0.034878,1,0.9482
2012-10-31,1.249047,1.095067,1.111207,-0.024673,-0.034878,1,0.9364
2012-11-01,1.268877,1.112452,1.122842,-0.009189,-0.024773,1,0.9632
2012-11-02,1.261868,1.106307,1.112858,-0.014662,-0.033443,1,0.9413
2012-11-05,1.257651,1.10261,1.115138,-0.017955,-0.031464,1,0.9482
2012-11-06,1.266364,1.110248,1.123864,-0.011151,-0.023885,1,0.971
2012-11-07,1.246437,1.092779,1.098393,-0.026711,-0.046007,1,0.9638
2012-11-08,1.24477,1.091316,1.085186,-0.028013,-0.057478,1,0.9631
2012-11-09,1.244991,1.091511,1.086129,-0.02784,-0.056659,1,0.9324
2012-11-12,1.260619,1.105212,1.086994,-0.015637,-0.055908,1,0.9273
2012-11-13,1.260454,1.105068,1.08322,-0.015766,-0.059185,1,0.871
2012-11-14,1.25204,1.097691,1.068598,-0.022336,-0.071885,1,0.8777
2012-11-15,1.249801,1.095728,1.06679,-0.024084,-0.073455,1,0.9019
2012-11-16,1.260707,1.105289,1.072057,-0.015568,-0.068881,1,0.909
2012-11-19,1.282662,1.124538,1.093755,0.0,-0.050036,1,0.8669
2012-11-20,1.287775,1.12902,1.094227,0.0,-0.049626,1,0.8664
2012-11-21,1.285731,1.127228,1.09627,-0.001587,-0.047851,1,0.8727
2012-11-23,1.296908,1.137028,1.111207,0.0,-0.034878,1,0.8709
2012-11-26,1.299307,1.139131,1.108849,0.0,-0.036926,1,0.8612
2012-11-27,1.293874,1.134367,1.103188,-0.004182,-0.041842,1,0.8954
2012-11-28,1.301192,1.140783,1.112072,0.0,-0.034127,1,0.9035
2012-11-29,1.304799,1.143946,1.11726,0.0,-0.02962,1,0.9017
2012-11-30,1.300061,1.139792,1.117496,-0.003631,-0.029415,1,0.8954
2012-12-03,1.294107,1.134571,1.111993,-0.008195,-0.034195,1,0.9189
2012-12-04,1.289592,1.130614,1.110421,-0.011655,-0.035561,1,0.9338
2012-12-05,1.294269,1.134714,1.112386,-0.00807,-0.033853,1,0.9412
2012-12-06,1.291192,1.132016,1.116159,-0.010428,-0.030576,1,0.9232
2012-12-07,1.300334,1.140031,1.11954,-0.003422,-0.02764,1,0.9294
2012-12-10,1.296506,1.136675,1.120012,-0.006356,-0.027231,1,0.9196
2012-12-11,1.305401,1.144473,1.127638,0.0,-0.020607,1,0.9251
