date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2011-09-01,0.9890749782119279,0.8811875413859589,0.8922300812696529,-0.03429049251643934,-0.10653037471480442,1.0,0.9984212164138462
2011-09-02,0.979075372134149,0.8722786836263219,0.8694335835661139,-0.04405387231385283,-0.1293585427945132,1.0,0.9946858464415606
2011-09-06,0.9788795570597222,0.8670793044611501,0.8630891027492388,-0.04424506153939001,-0.13571183777647122,0.0,1.00384726489939
2011-09-07,0.9788795570597222,0.8733500478324696,0.8874343092233441,-0.04424506153939001,-0.11133280935932044,0.0,1.045788549547126
2011-09-08,0.9788795570597222,0.8704790625736605,0.8782127022846481,-0.04424506153939001,-0.1205672275536942,0.0,1.012742746577478
2011-09-09,0.9788795570597222,0.853860728956568,0.8551951070388388,-0.04424506153939001,-0.14361680033874824,0.0,1.0180955482674077
2011-09-12,0.9788795570597222,0.8521713799849807,0.8607281151723997,-0.04424506153939001,-0.13807610539069426,0.0,1.0513100611809154
2011-09-13,0.9788795570597222,0.854002599251991,0.8686218910310838,-0.04424506153939001,-0.13017136298556542,0.0,1.0412843650840136
2011-09-14,0.9788795570597222,0.8584808318740687,0.8806471203345912,-0.04424506153939001,-0.11812942745198163,0.0,1.023571785755354
2011-09-15,0.988454981693106,0.8670502092929832,0.8958451030338735,-0.034895842511154074,-0.10291033072740619,1.0,0.9897025430806562
2011-09-16,0.9923875564855676,0.8704997743819503,0.9011469004462335,-0.031056169129833555,-0.09760116771351357,1.0,0.9537589368557221
2011-09-19,0.9856449077984158,0.8645852764395451,0.8921740190821034,-0.03763953246046359,-0.1065865147875884,1.0,0.9402124213254887
2011-09-20,0.9858354620157646,0.8647524262613314,0.891135805995811,-0.037453479811838886,-0.1076261702269744,1.0,0.9680567486121373
2011-09-21,0.9750969105139279,0.8553328133304293,0.8648847049967388,-0.047938348512767126,-0.13391374096163156,1.0,0.9773944391424715
2011-09-22,0.9749018911318251,0.8380297551139017,0.8369276279663403,-0.0481287608430645,-0.16190965778039013,0.0,1.0312241341854336
2011-09-23,0.9749018911318251,0.8362798986701148,0.8419702934895827,-0.0481287608430645,-0.15685998665847656,0.0,1.0561940839942714
2011-09-26,0.9749018911318251,0.8420714119091703,0.8619924091065222,-0.0481287608430645,-0.13681005501727117,0.0,1.0429835852271385
2011-09-27,0.9749018911318251,0.8452362252261694,0.8716328335639703,-0.0481287608430645,-0.12715623745562898,0.0,1.0260321128709073
2011-09-28,0.9749018911318251,0.8344059813820113,0.8538353241761187,-0.0481287608430645,-0.14497847230019445,0.0,1.0134372729865502
2011-09-29,0.9749018911318251,0.8373023960139134,0.8605836725950662,-0.0481287608430645,-0.1382207486370436,0.0,1.0394736721702102
2011-09-30,0.9749018911318251,0.824994754406706,0.8390783640188926,-0.0481287608430645,-0.15975593378553588,0.0,1.0172865293229123
2011-10-03,0.9749018911318251,0.814257347649626,0.8152001225893171,-0.0481287608430645,-0.18366734841996868,0.0,1.0417070381069187
2011-10-04,0.9749018911318251,0.8255752650823176,0.8330715021537044,-0.0481287608430645,-0.16577114077361732,0.0,1.0477178165264325
2011-10-05,0.9749018911318251,0.8339722584849932,0.8484960054042486,-0.0481287608430645,-0.15032520880070843,0.0,1.009147076145411
2011-10-06,0.9779397999696983,0.8367378084808519,0.8638464186265411,-0.04516261822270817,-0.13495346978673362,1.0,0.9869485420159864
2011-10-07,0.9743649258535082,0.8336791004359717,0.8580621932656344,-0.048653041090651716,-0.14074573096943255,1.0,0.9792116388635251
2011-10-10,0.9884638865416572,0.8457423516385764,0.8867606835658866,-0.034887148026814585,-0.11200737086132073,1.0,0.9702492272196584
2011-10-11,0.9907911698164793,0.8477336049929742,0.8876504967439596,-0.032614843464862875,-0.11111632149695116,1.0,0.949123286319393
2011-10-12,1.0041334284148387,0.8591494122033179,0.895436984965294,-0.01958777649463861,-0.10331901578013047,1.0,0.9647680174718951
2011-10-13,1.0045017039874387,0.8594645134964075,0.893657138757432,-0.019228200901616588,-0.10510133466601779,1.0,0.948134632775526
2011-10-14,1.0161568744897918,0.8694368265405354,0.9089333886675677,-0.007848367002863843,-0.0898038619966931,1.0,0.9385509281341803
2011-10-17,0.9946267240736225,0.851015354302626,0.8915806393009421,-0.02886989864855738,-0.10718071893050585,1.0,0.9292530624274781
2011-10-18,1.0024495290709654,0.8577086463742367,0.9090076985475352,-0.021231896143650064,-0.08972944888061085,1.0,0.9937500451292332
2011-10-19,0.9887367527301475,0.8459758194415773,0.8982546778399219,-0.034620727908723725,-0.10049740838343735,1.0,0.9868668058709121
2011-10-20,0.9885390053796015,0.8443345131187308,0.9021850402486202,-0.034813803763142026,-0.09656158565984385,0.0,1.0014539287943869
2011-10-21,0.9885390053796015,0.8535345166981392,0.9193150798270588,-0.034813803763142026,-0.0794077479171299,0.0,1.016959041640989
2011-10-24,1.0004109613107048,0.8639558299131891,0.9305870971519603,-0.02322230567892314,-0.0681200707731846,1.0,0.9796684602028448
2011-10-25,0.9873875591699878,0.8527088077993621,0.912492934515481,-0.035938048715723925,-0.0862393709963506,1.0,0.9602888303044966
2011-10-26,0.995552741281799,0.8597602666104089,0.9217626156960494,-0.02796575726218231,-0.07695681177224312,1.0,0.9956736524193148
2011-10-27,1.0216364926860186,0.8822862184074154,0.9538720320842801,-0.0024981968883162065,-0.04480278689595307,1.0,0.9650937131410585
2011-10-28,1.0232863396619583,0.8837110277792161,0.9536496887156197,-0.0008873251691284834,-0.04502543915847135,1.0,0.9419163652696027
2011-10-31,1.0015219115040979,0.8649152475259944,0.9306614803158332,-0.022137600082548725,-0.0680455842713863,1.0,0.9249622766435095
2011-11-01,0.971858104860169,0.8392975567183459,0.9047064462941466,-0.05110064205130238,-0.09403667671317117,1.0,0.9864998081032734
2011-11-02,0.971663733239197,0.8445169550385953,0.9194635530191835,-0.05129042192289213,-0.07925906845639741,0.0,1.0220458416268239
2011-11-03,0.9805833183875217,0.8524382738301027,0.936222409617311,-0.04258154911719403,-0.0624769293655143,1.0,0.9957420601104847
2011-11-04,0.9768793961632414,0.8492183892898901,0.9305131536915194,-0.04619797151768135,-0.06819411696068634,1.0,0.9645793545380389
2011-11-07,0.9786726626176826,0.8507773072648104,0.9362971592007103,-0.044447068398449696,-0.06240207593513558,1.0,0.965738086521928
2011-11-08,0.9877697653240544,0.8586855781709753,0.948310443227655,-0.0355648716311433,-0.05037210227326916,1.0,0.9512428552681573
2011-11-09,0.9507993440830307,0.8265465426861647,0.9133087309492077,-0.07166191995873605,-0.08542244120519893,1.0,0.9308942945078053
2011-11-10,0.9506091842142141,0.8366669977470246,0.9219107957525529,-0.0718475875747443,-0.07680842585437486,0.0,1.018878509153177
2011-11-11,0.9586994691239092,0.8439548960419235,0.9392633252674625,-0.06394842398487399,-0.059431789077710406,1.0,0.9721481481481482
2011-11-14,0.9538026022459055,0.8396441240950762,0.9303646072154894,-0.06872960944112594,-0.068342869807135,1.0,0.9506328999165293
2011-11-15,0.9557590502001527,0.8413664092146736,0.9349619264462634,-0.06681937974981489,-0.06373916368170274,1.0,0.9514058324760368
2011-11-16,0.9465852972033426,0.8332906419840813,0.9201308762607855,-0.07577641605493013,-0.07859081812597835,1.0,0.9600245867323376
2011-11-17,0.9371652898312371,0.8249980940079106,0.9055222427278732,-0.0849738893306703,-0.09321974692201973,1.0,0.9744111833304271
2011-11-18,0.9436402000447162,0.8306980368493218,0.9045581196698326,-0.07865193953818517,-0.09418520940247155,1.0,0.9770668261092053
2011-11-21,0.9412590173386745,0.828601852520597,0.8873538434953316,-0.08097687023498334,-0.1114133868755518,1.0,0.9356724937467409
2011-11-22,0.9454468445210498,0.8322884481307655,0.8838687540951964,-0.07688797443354556,-0.11490331798838005,1.0,0.946233500720822
2011-11-23,0.936637733198095,0.8245336794360671,0.8643654885277345,-0.08548898319876352,-0.13443367875989876,1.0,0.9337032252573054
2011-11-25,0.9341741996638344,0.8223650006636646,0.8627340422280918,-0.08789431930416258,-0.13606739157076975,1.0,0.9473097577874542
2011-11-28,0.9432109486399414,0.8303201615752032,0.8877250997595484,-0.07907105049723617,-0.11104161483800457,1.0,0.9456789925515552
2011-11-29,0.9470715599635656,0.8337187050533434,0.890246066101643,-0.07530164055152844,-0.10851714620562813,1.0,0.9466706334724301
2011-11-30,0.9638420904762066,0.8484820086653688,0.9268792979636383,-0.05892728964955829,-0.07183302107711143,1.0,0.9226136960155997
2011-12-01,0.9684162816067856,0.8525087251958489,0.9267308980554191,-0.054461157191296294,-0.07198162715212775,1.0,0.9090909113589971
2011-12-02,0.9683933777623979,0.85248856266084,0.9259151749055976,-0.054483519965373484,-0.07279848355756335,1.0,0.9127538918835045
2011-12-05,0.9689701965448289,0.8529963433066419,0.9360005792359876,-0.053920327695263004,-0.06269906792802038,1.0,0.9219430367941923
2011-12-06,0.9696161169616819,0.853564954968391,0.9362971592007101,-0.05328966621724196,-0.0624020759351358,1.0,0.9311036908089588
2011-12-07,0.9640721630597585,0.8486845443812915,0.9397824684525614,-0.058702652199171035,-0.058911924665159265,1.0,0.9326923124110594
2011-12-08,0.9550446759446567,0.8407375367995434,0.9191670463383662,-0.06751687794320882,-0.07955598706356581,1.0,0.936316107583679
2011-12-09,0.9682979212290856,0.8524045311042964,0.9347399494971298,-0.05457672147567527,-0.06396144901564049,1.0,0.9532564616561111
2011-12-12,0.9673126447941617,0.8515371801794349,0.9210948527510158,-0.0555387221749809,-0.07762550241695843,1.0,0.8933287973789297
2011-12-13,0.9682883542248351,0.852396109153166,0.9124929345154812,-0.05458606247324005,-0.08623937099635037,1.0,0.8508452083223621
2011-12-14,0.967526705167514,0.851725620150414,0.9027783467458762,-0.055329718669406835,-0.09596745490264258,1.0,0.8422273760604293
2011-12-15,0.9752168117402915,0.8584953152448637,0.9060413859129722,-0.04782127978005324,-0.09269988250946848,1.0,0.8560157769457981
2011-12-16,0.9760336899410844,0.859214423139707,0.9073846066130958,-0.04702369914932303,-0.09135479571985139,1.0,0.8523421853476774
2011-12-19,0.9778870683362721,0.8608459748628621,0.8976831366625382,-0.04521410414730087,-0.1010697435829695,1.0,0.8367206140361539
2011-12-20,0.98994226971691,0.8714583164314436,0.9248473551215667,-0.033443689523166675,-0.07386778682623663,1.0,0.8670842101064659
2011-12-21,1.0033360324839096,0.8832490099988063,0.9266384137669386,-0.020366335096049237,-0.07207423992579243,1.0,0.8641607471070873
2011-12-22,1.0026703445594496,0.882662996757767,0.934847237134479,-0.021016297102802506,-0.06385401232733279,1.0,0.8384194228389781
2011-12-23,0.9977814756939011,0.8783592655593373,0.9432052665331971,-0.025789673488115228,-0.05548437141097995,1.0,0.8370252937207414
2011-12-27,0.9995093433101806,0.8798803286050945,0.9439514432568952,-0.024102624253758198,-0.054737158050082835,1.0,0.8219667154797682
2011-12-28,0.9908870634993162,0.8722900299809885,0.9315637517578061,-0.03252121513206385,-0.06714205933528683,1.0,0.8578699770789576
2011-12-29,0.9957040499577791,0.8765304822152037,0.9411903255571539,-0.02781802303557923,-0.05750211167397945,1.0,0.8792523364485981
2011-12-30,0.9926336784388693,0.8738275965252601,0.9365636194803572,-0.0308158614529237,-0.062135245471550915,1.0,0.8628571428571428
2012-01-03,1.0030822643419008,0.8830256147922739,0.9514888394841372,-0.020614108331479142,-0.04718929038214137,1.0,0.8711838968083226
2012-01-04,1.0069967864436962,0.8864716165893683,0.9529814860671542,-0.016792061172028805,-0.045694570117483124,1.0,0.8817658607575417
2012-01-05,1.0114634799430775,0.8904037016372158,0.9555186481523187,-0.012430886868372237,-0.04315388324185798,1.0,0.8779138865609086
2012-01-06,1.014495578103718,0.893072894820655,0.9530557226632164,-0.009470417656374353,-0.04562023038711693,1.0,0.8696356006688539
2012-01-09,1.0175837582605922,0.8957914576729274,0.9553692222694253,-0.006455191304468255,-0.04330351671689914,1.0,0.8563719331393944
2012-01-10,1.0216446524567782,0.8993663126191926,0.9636528685042706,-0.002490229880379613,-0.03500836230234461,1.0,0.8735488916620479
2012-01-11,1.0182390992830468,0.8963683624092815,0.9641756026007288,-0.005815331769074339,-0.03448490198970677,1.0,0.8737330968478809
2012-01-12,1.0212162326874832,0.8989891694439825,0.9664891022069377,-0.0029085288501402573,-0.03216818831948898,1.0,0.8730816867321953
2012-01-13,1.0157862195008223,0.8942090622654081,0.9614890146326709,-0.008210265801973149,-0.03717522234037307,1.0,0.8514974717317296
2012-01-17,1.0174237676629383,0.8956506159883753,0.9652201181028764,-0.006611402354859686,-0.033438935378739765,1.0,0.8475881611404198
2012-01-18,1.024782586200695,0.9021286741641027,0.9758920135273298,0.0,-0.022752213863588944,1.0,0.888
2012-01-19,1.0302749371983388,0.9069636580819285,0.9810410872810582,0.0,-0.017595986681960052,1.0,0.863937127226936
2012-01-20,1.036576265018995,0.9125107942148688,0.9846978808712961,0.0,-0.013934112836409107,1.0,0.8401691467441478
2012-01-23,1.0417841466070514,0.917095356223924,0.9821602057987945,0.0,-0.016475313412046666,1.0,0.8010517197397715
2012-01-24,1.0407700098470776,0.916202599201102,0.9810410872810582,-0.000973461501863615,-0.017595986681960052,1.0,0.8364695454870184
2012-01-25,1.0497909710806004,0.9241438619692908,0.9892500572164094,0.0,-0.009375612312068182,1.0,0.8583749165047989
2012-01-26,1.0496181486172869,0.9239917242360836,0.9841755131943644,-0.00016462559507024466,-0.014457206220466645,1.0,0.8572097133333666
2012-01-27,1.0540634034253393,0.9279049365411223,0.9837277485330214,0.0,-0.014905592945577695,1.0,0.8565498034410399
2012-01-30,1.0478454393676941,0.9224311865507756,0.9803693670051384,-0.005899041781963987,-0.018268640155342686,1.0,0.8658878659023368
2012-01-31,1.0477476002439705,0.9223450575706829,0.9799964984950054,-0.0059918626914137185,-0.01864202667864301,1.0,0.8850364932699395
2012-02-01,1.0532849193461513,0.9272196274622282,0.9885782636565844,-0.0007385552677934282,-0.010048339171166765,1.0,0.8800362094032201
2012-02-02,1.0599112170810274,0.9330528385946915,0.9901455865390953,0.0,-0.008478838861846083,1.0,0.8611884499330746
2012-02-03,1.071156293608522,0.9429520173231597,1.004025851337296,0.0,0.0,1.0,0.8557829511721479
2012-02-06,1.0735206037053158,0.9450333484871104,1.0033544241969974,0.0,-0.000668734912954938,1.0,0.8528678628771342
2012-02-07,1.071579465630524,0.9433245408420922,1.0058921725534042,-0.0018081982479812853,0.0,1.0,0.8710152296039975
2012-02-08,1.0666253929461353,0.9389634099225579,1.008876952732101,-0.00642298874877778,0.0,1.0,0.8763654684652945
2012-02-09,1.0561471751552283,0.9297393063413691,1.0101449841453938,-0.01618360047317413,0.0,1.0,0.878143120503481
2012-02-10,1.0380122614609313,0.9137749194875974,1.0026827039210777,-0.033076535393755324,-0.007387335819549978,1.0,0.8730084286218127
2012-02-13,1.0540301144861255,0.9278756318798197,1.010144984145394,-0.01815567316725708,0.0,1.0,0.8930412107730783
2012-02-14,1.0474513955474845,0.9220843049449841,1.0088769527321013,-0.02428384519854765,-0.0012552964507025477,1.0,0.8607594610136488
2012-02-15,1.0354240826560048,0.9114965139553132,1.0041754970719052,-0.035487461458884595,-0.005909534935263916,1.0,0.8562664444045478
2012-02-16,1.04316484565544,0.9183108025231826,1.0152943510347434,-0.028276828544418375,0.0,1.0,0.8764510474483006
2012-02-17,1.0464426543707568,0.921196297720242,1.0179812321384223,-0.02522350222352321,0.0,1.0,0.8295209295085272
2012-02-21,1.046566342045703,0.9213051814968715,1.0184289967997653,-0.025108285361807314,0.0,1.0,0.7941045325896804
2012-02-22,1.052279533862974,0.9263345742956582,1.0151453648552817,-0.019786364387443522,-0.003224212934629489,1.0,0.8138702321938768
2012-02-23,1.0656871224278675,0.938137438882407,1.0196227916169958,-0.00729700133412492,0.0,1.0,0.8234495189837744
2012-02-24,1.0581510882107783,0.9315033755715512,1.0218616149237107,-0.014316926420870457,0.0,1.0,0.8084696556721821
2012-02-27,1.0557783831725123,0.9294146542377031,1.0235781438373992,-0.016527135549672,0.0,1.0,0.8172804414818603
2012-02-28,1.0583012124478655,0.9316355317779378,1.0265630705839066,-0.014177083518397082,0.0,1.0,0.8317329356187445
2012-02-29,1.061099677718902,0.9340990550643883,1.022533261915725,-0.011570272562578032,-0.003925534420295751,1.0,0.8314814667969904
2012-03-01,1.0657216760854737,0.9381678568908154,1.027831834836252,-0.007264814101307082,0.0,1.0,0.8454128736237998
2012-03-02,1.0641996411875134,0.9368279909104429,1.024698141761999,-0.008682611666353202,-0.0030488383099677163,1.0,0.8207322604112165
2012-03-05,1.0648744051712185,0.9374219939177055,1.0205184675074923,-0.00805405923673419,-0.00711533451376789,1.0,0.8132643374345515
